first_name,middle_name,last_name,badge_count,profile_url,company
David Alberto,,Torres Jimenez,1,/users/david-alberto-torres-jimenez/badges,
Leslye,,Patiño Ortega,1,/users/leslye-patino-ortega/badges,
Alvaro,,Rodriguez Ramirez,1,/users/alvaro-rodriguez-ramirez.09586b1e/badges,
Sagrario,,Reyes,1,/users/sagrario-estela-reyes-aguilar/badges,Accenture
Gerardo Javier,,Cabrera Reynaga,1,/users/gerardo-javier-cabrera-reynaga/badges,
Miguel Angel,,Robles Roldan,1,/users/miguel-angel-robles-roldan/badges,
Oscar Alberto,,Rocha Arcos,1,/users/oscar-alberto-rocha-arcos/badges,
Pablo,,Martinez,1,/users/pablo-martinez.bb54e046/badges,
Roberto,,Sanchez Rosas,1,/users/roberto-sanchez-rosas/badges,
Christian Esteban,,Sanchez Aguilar,1,/users/christian-esteban-sanchez-aguilar/badges,
Marlon,,Vargas Contreras,1,/users/marlon-vargas-contreras/badges,
Cristian,,Gómez,1,/users/cristian-gomez.c8e17860/badges,
esau,,maximino,1,/users/esau-maximino/badges,
Javier,,Alvarado,1,/users/javier.alvarado/badges,C&A Systems
Saúl Emanuel,,Yañez Salazar,1,/users/saul-emanuel-yanez-salazar/badges,
Kevin Uriel,,Dulche Jaime,1,/users/kevin-uriel-dulche-jaime/badges,
Julio,,Paz Sosa,1,/users/julio-paz-sosa/badges,
Luis Hector,,López,1,/users/luis-hector-lopez/badges,
Mario,,Martínez Arteaga,1,/users/mario-martinez-arteaga.6147b47b/badges,
Julio,,Hernández,1,/users/jchernandez88/badges,
Luis Enrique,,Venegas Dominguez,1,/users/luis-enrique-venegas-dominguez/badges,
Jose,,Pallares,1,/users/jose-pallares.2fec3e02/badges,
Alonso,,Tagle,2,/users/alonso-tagle/badges,
Isaac Alain,,Benavides Hernandez,1,/users/isaac-alain-benavides-hernandez/badges,
Fabián,,Castillo Rodríguez,1,/users/fabian-castillo-rodriguez/badges,
Israel,,Anguiano,1,/users/israel-anguiano.3db8a75f/badges,
pablo,,rivera chavez,1,/users/pablo-rivera-chavez/badges,
Deyvi Fernando,,Tziu gomez,1,/users/deyvi-fernando-tziu-gomez/badges,
Juan Pablo,,Vertiz Bajatta,4,/users/juan-vertiz/badges,NEORIS
Gerardo Brallan,,Zenteno Molina,1,/users/gerardo-brallan-zenteno-molina.4783a911/badges,
Angel Gabriel,,Sánchez Pavia,1,/users/angel-gabriel-sanchez-pavia/badges,
Andres,,De La Torre Villa,1,/users/andres-de-la-torre-villa.a164a91f/badges,
Manuel Alejandro,,Rodriguez Sanabia,1,/users/manuel-alejandro-rodriguez-sanabia.10fab922/badges,
Luis,,Font,1,/users/luis-font.6b110bd0/badges,
Alexis Isaí,,Contreras Garza,1,/users/alexis-isai-contreras-garza/badges,
Victor Miguel,,Santillán Lázaro,1,/users/victor-miguel-santillan-lazaro/badges,
Eduardo,,Reyes,1,/users/eduardo-reyes.60e85ff1/badges,
Cesar Alexandro,,Guerra Gonzalez,1,/users/cesar-alexandro-guerra-gonzalez/badges,
Ariel Emilio,,Parra Martínez,1,/users/ariel-emilio-parra-martinez/badges,
Cristhian,Adal,Garcia,1,/users/cristhian-adal-garcia/badges,
Bernardo,,Hernández,1,/users/bernardo-hernandez.e843846b/badges,
Daniel,,Zermeño,1,/users/daniel-zermeno/badges,
Rodrigo Gael,,Guzmán Alburo,1,/users/rodrigo-gael-guzman-alburo/badges,
Roberto,,Ramírez,1,/users/roberto-ramirez.a561709e/badges,
Héctor Arturo,,Quiroz Rodríguez,2,/users/hector-arturo-quiroz-rodriguez/badges,
Cristian Alejandro,,Molina de la Cruz,1,/users/cristian-alejandro-molina-de-la-cruz/badges,Solgeek
José,,Gómez Orozco,1,/users/jose-gomez-orozco/badges,
Alejandro,,Serrano,1,/users/alejandro-serrano.aab18d01/badges,
Tenoch,,Gonzalez,1,/users/tenoch-gonzalez/badges,
Aldo,,Lares,1,/users/aldo-lares/badges,Microsoft
Zelzin,Marcela,Marquez Navarrete,1,/users/tsuki/badges,Indra
Jorge Eithan,,Treviño Selles,1,/users/jorge-eithan-trevino-selles.da19b616/badges,
Julio Cesar,,Espinosa Mosqueda,1,/users/julio-cesar-espinosa-mosqueda.10a739d9/badges,
Eduardo,Alejandro,Garcia Mendoza,1,/users/eddy-mendoza.82873b00/badges,
Oscar,,Lozano,1,/users/oscar-lozano.f722dec5/badges,
Gustavo,,Lara,1,/users/gustavo-lara.f8a3f42d/badges,
Sergio,,Hernández Medrano,1,/users/sergio-hernandez-medrano/badges,
Jose Alberto,,Moreno Guerra,1,/users/jose-alberto-moreno-guerra/badges,
Marco,,Rocha Uribe,1,/users/marco-rocha-uribe/badges,Baker Hughes
Axel,,Monroy,1,/users/axel-monroy/badges,
Julia Margarita,,Jimenez Herrera,1,/users/julia-margarita-jimenez-herrera/badges,
Karla,,Esquivel,1,/users/karla-esquivel.f6b83a92/badges,
Joshua,,Saucedo,1,/users/joshua-saucedo/badges,
ALVARO ISRAEL,,RUIZ RIVERA,1,/users/alvaro-israel-ruiz-rivera/badges,Neoris
Víctor,,Briones,1,/users/victor-briones.f51538fe/badges,
David,Jonathan,Sol Llaven,1,/users/david-jonathan-sol-llaven/badges,Caylent
Alan,,García Muñiz,1,/users/alan-garcia-muniz/badges,
Rafael,,Medina,1,/users/rafael-medina.3278b45a/badges,
David,,Iturriaga Sotelo,1,/users/david-iturriaga-sotelo.142728dc/badges,NEORIS
Elmer Alexis,,Alpuche Morales,1,/users/elmer-alexis-alpuche-morales/badges,Kueski
Josephe,Esau,Bueno Ramirez,1,/users/josephe-esau-bueno-ramirez/badges,"MercadoLibre,"
Elias Edgardo,,Segundo Antonio,2,/users/elias-edgardo-segundo-antonio/badges,
Fernando,,Salazar,1,/users/fernando-salazar.6dd81583/badges,
Edwin,,Rosales Juarez,1,/users/edwin-rosales-juarez/badges,
Leobardo,,Medellin Arellanes,1,/users/leobardo-medellin-arellanes/badges,Syneos Health
Mariano,Alberto,Rodríguez Díaz,1,/users/marianord/badges,Covalynt
Fernando Martin,,Garcia Del Angel,1,/users/fernando-martin-garcia-del-angel.8193f50b/badges,
JOSE FERNANDO,,CASTAÑEDA ESTRADA,1,/users/fcestrada/badges,
Rosendo,,Camacho,2,/users/rosendo-camacho/badges,
Toño,,Herrera,1,/users/tonoherreraprofile/badges,
Jair,,Aguilar Peña,1,/users/jair-aguilar-pena/badges,KPMG US
Tonatiuh,,Olascuaga,1,/users/tonatiuh-olascuaga/badges,KTSA
Jose Enrique,,Estremadoyro Fort,0,/users/jose-enrique-estremadoyro-fort/badges,
Ricardo,,Rodríguez García,0,/users/ricardo-rodriguez-garcia/badges,
Mikhail,,Bulanev,0,/users/mikhail-bulanev.08d2650e/badges,
Andrei,,Mikriukov,0,/users/andrei-mikriukov.6ccccf5b/badges,
Gustavo Rynatt,,Arce Torales,0,/users/gustavo-rynatt-arce-torales.32bbffab/badges,
Omar,,Aviles,0,/users/omar-aviles/badges,Microsoft Office
